date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns
4535,-1.1131485303243,-1.1131485303243,-1.414387861887614,-0.1591323216756185,-4.138222694396973,2.963883717854818,-1.3775927225748699,3.807936668395996,-2.2346930503845215,0.820326010386149,0.7980954647064209,-0.31575844685236615,-0.5390619436899821,0.042967408895492554,0.014524166782697042,-0.31077752510706586,-3.7156171798706055,-1.5633158683776855,-0.8115929762522379,-7.010224024454753,-4.158342679341634,0.12289613485336304,-4.21861203511556,-0.12385572989781697,0.5643734534581503,-0.055070762832959495,1.036084493001302,-1.509954293568929,-0.7251460552215576,0.7902255853017172,0.44556868076324463,0.029778954883416493,-0.43358540534973145,-1.4790364901224773,-0.06279182930787404,0.26207558314005536,0.6976720492045084,-1.5486818949381511,1.639693260192871,-7.172284444173177,-0.5913786888122559,2.255942980448405,0.014566247661908468,-1.1619114875793457,-1.90185546875,0.0006613129129012426,-0.06717729568481445,-0.20095199346542358,11.133641560872396,-5.921709696451823,-7.1146087646484375,-1.55495818456014,0.5808269182840983,-3.8426059087117515,-2.176606814066569,-0.889553944269816,-0.09004099170366923,1.1517309347788494,-0.06536070505777995,7.96713129679362,-0.03415385882059733,3.0511468251546225,-0.6828703880310059,-1.489449183146159,-2.2320494651794434,-10.290332158406576,-15.96944808959961,1.110923210779826,0.7913182576497396,-1.5861104329427083,-2.5573418935139975,-3.0505828857421875,-7.436378479003906,0.6158464352289835,0.346505602200826,2.6721550623575845,-7.332047780354817,0.6771872043609619,0.2444458802541097,-3.782459259033203,2.5038092931111655,0.42183589935302734,-1.1990809440612793,0.0006613129129012426,0.0931319793065389,2.240490436553955,0.2693689862887065,1.4221712748209636,0.2771922747294108,-3.376890182495117,0.42183589935302734,-0.13930511474609375,0.0931319793065389,0.27820422252019245,-0.0025055871678568,0.0001220238095238,-0.0029365946392673
4536,0.6631435553232828,0.6631435553232828,0.7825225194295248,2.258222738901774,4.15855058034261,0.10256258646647136,0.7026978333791097,1.207003116607666,1.158723513285319,1.0237854321797688,1.205673615137736,0.08983878294626872,0.642913818359375,0.004941788812478383,0.03235135475794474,0.45659947395324707,0.7122526168823242,-0.27163998285929364,-0.08985567092895508,1.9719505310058594,0.12431939442952473,1.7043657302856445,-0.29871543248494464,0.15089181065559387,0.6496153275171915,-0.08874438206354777,1.0360845724741619,0.2591978708902995,0.8939078648885092,1.0390944480895996,0.20662403106689453,0.004309713840484619,1.0223664442698162,0.9046540260314941,0.15266239643096924,1.9614580472310383,0.6248455842336019,0.9261144002278646,1.639695644378662,1.2792234420776367,1.6406575838724773,2.3458677927652993,0.014566373080015182,-1.1619113286336262,0.6671053568522135,0.0006614120987554392,0.11977140108744304,1.5607550938924153,-0.07780901590983073,0.6986808776855469,6.035996754964192,-1.0798551241556804,0.5808281898498535,-0.1928745905558268,0.77081298828125,-1.0538281599680583,0.4578976631164551,1.779916763305664,2.269739786783854,6.525440216064453,1.1439512570699055,2.4143250783284507,4.052651723225911,-1.4502692222595215,0.8682241439819336,4.911078135172526,10.292959849039713,1.7780164082845051,1.1513619422912598,4.641304651896159,2.712876319885254,2.6859944661458335,6.190023422241211,2.7378037770589194,0.3465060393015544,-0.30173738797505695,5.298900922139485,0.7610545953114828,1.0516428152720134,2.463499387105306,-0.22948519388834634,0.5357226133346558,-1.1990797519683838,0.0006614120987554392,0.20701930920283,-0.04600715637207031,0.9240872065226237,-0.22502827644348145,0.9877708752950033,2.1317648887634277,0.5357226133346558,0.7096344629923502,0.20701930920283,0.3154005209604899,-0.0073998644498656,0.0001222222222222,-0.0078320703339744
4537,-1.3012402852376301,-1.3012402852376301,-1.5120153427124023,-0.32235920429229736,-1.4088141123453777,-2.6507507960001626,-1.4480795860290527,0.5910666783650717,-2.4506045977274575,0.8499515851338705,0.7075126965840658,-0.28206735849380493,-0.8854759534200033,-0.04169666767120361,-0.053492302695910134,-0.15263628959655762,-4.915305773417155,-1.9229844411214192,-0.13683239618937174,-7.190816879272461,-4.061400731404622,-0.9870131810506185,-4.109756151835124,-0.17712930838267008,0.6221923033396403,0.03904649615287781,1.036084493001302,-1.6232055028279622,-1.1721661885579426,0.7791261672973633,-1.393770694732666,-0.07352072497208913,0.37115971247355145,-1.0970759391784668,-0.07930717865626018,-0.8446280161539713,-0.001932660738627116,-1.1140271822611492,1.639693260192871,-7.59109624226888,-0.6233820915222168,1.5641570091247559,0.01456624393661817,-1.161911408106486,-1.663334846496582,0.0006613102741539478,-0.06640011568864186,-0.5619590282440186,-8.508159637451172,-6.865533192952474,-10.119396209716797,-8.002506256103516,0.5808269182840983,-3.608779271443685,-2.274289608001709,-0.4414977232615153,-0.1564581791559855,1.3464549382527669,0.0026423136393229165,-10.734781901041666,-0.027860244115193684,-3.0293973286946616,-3.045185407002767,-0.049329916636149086,-4.467724164326985,-8.897169748942057,-10.347756703694662,1.2280615170796711,0.772554079691569,-2.371393839518229,-1.0410937468210857,-1.7877972920735676,-3.87481689453125,-4.6731719970703125,0.346505602200826,-2.163060029347738,-8.616781234741211,0.36199331283569336,0.15725111961364746,-3.9335781733194985,-1.7992738087972004,0.4120153586069743,-1.199081023534139,0.0006613102741539478,0.08331181108951569,-2.9531351725260415,0.16272453467051187,-1.2648375829060872,0.17255218823750815,-5.522284825642903,0.4120153586069743,-2.326183319091797,0.08331181108951569,0.4085066318511963,-0.0087545308669778,0.0001246031746031,-0.0091903994494994
4538,0.12385861078898112,0.12385861078898112,0.06287074089050293,1.1027183532714844,1.5063896179199219,0.2292021115620931,-0.9321106274922689,-1.662104606628418,1.6968255043029785,0.9550037384033203,1.0778274536132812,-0.05387618144353231,0.33579079310099286,0.00634794682264328,0.023262669642766316,0.25325719515482586,0.21793889999389648,-0.3454593817392985,-0.5120226542154948,1.3282489776611328,-1.5546895662943523,0.5548442204793295,-1.8234794934590657,0.06709821025530498,0.599829912185669,-0.10020724932352702,1.0360845724741619,-0.15868441263834634,0.44202665487925213,0.9857141176859537,-0.3349512418111165,-0.04802908996740977,-0.04655442635218302,0.12782692909240723,0.06742561360200246,1.5478641192118328,0.5857396125793457,0.14220039049784342,1.6396948496500652,-1.4321037928263347,1.231788953145345,1.9285319646199544,0.014566333343585333,-1.1619113286336262,0.009969790776570639,0.0006613808994491895,-0.016069104274113972,1.0514780680338542,2.257643381754557,1.8840983708699544,-1.0191151301066081,-1.3526093165079753,0.580827792485555,-1.5180571873982747,0.36597442626953125,-0.03929495811462402,0.29348182678222656,1.6339589754740398,1.3643229802449544,1.5930617650349934,0.2210826873779297,3.1493848164876304,-1.1980175177256267,1.6394818623860676,-0.9482398827870687,1.0960928599039714,0.4651508331298828,1.6427415211995442,1.0250198046366374,3.1481126149495444,1.371928373972575,1.4265178044637044,-1.5743659337361653,1.8148951530456543,0.34650588035583496,0.8899110953013102,0.5920991897583008,0.39892395337422687,0.894151528676351,0.08736483256022136,-0.5110065937042236,0.5025824308395386,-1.1990801493326824,0.0006613808994491895,0.17387894789377847,1.8630337715148926,0.7020672957102457,-0.4333665370941162,0.7487548192342123,-0.23362398147583008,0.5025824308395386,0.9227719306945801,0.17387894789377847,0.5252305666605631,-0.0004829912941258,0.0001257936507936,-0.0009193400353775
4539,1.496963659922282,1.496963659922282,1.821285883585612,1.9600016276041667,4.867785453796387,3.57862122853597,4.742769559224446,2.981407801310221,4.434846878051758,1.3331499894460042,1.145685354868571,0.5079969167709351,0.36290860176086426,0.06307515501976013,0.03909578671058019,1.7470337549845378,2.9624036153157554,0.6132720311482748,2.3551718393961587,9.103983561197916,2.874508539835612,2.323174476623535,2.340020497639974,0.1473268469174703,0.842517614364624,0.20574609438578287,1.0360846519470215,2.3039627075195312,0.5036019484202067,1.1252543926239014,1.6501042048136394,0.1928215225537618,0.6662374337514242,2.98223876953125,0.22176786263783774,1.8598753611246746,0.8234103520711263,2.980215072631836,1.639696756998698,6.375237782796224,3.7415746053059897,4.189280192057292,0.014566427717606226,-1.1619112491607666,1.8689371744791667,0.0006614559485266606,0.13714996973673502,1.614192008972168,4.786757787068685,7.983643849690755,8.48013178507487,-0.20782470703125,0.5808287461598715,2.622882684071859,2.9853318532307944,0.4526280164718628,0.5064476728439331,3.462373415629069,3.8327763875325522,14.68218994140625,1.5743948618570964,7.217267354329427,5.22923215230306,2.7446750005086265,2.281161626180013,15.925287882486979,11.385725657145182,3.268259048461914,1.177819808324178,7.710290273030599,3.4047120412190757,3.822384516398112,3.265878677368164,7.265150705973308,0.34650619824727374,2.200019677480062,7.819892247517903,3.51202392578125,1.7610117594401042,5.3498179117838545,2.1991896629333496,0.5873700777689616,-1.199079195658366,0.0006614559485266606,0.2586666742960612,4.9796396891276045,1.2844429016113281,3.2699546813964844,1.38652769724528,1.9279842376708984,0.5873700777689616,4.135444005330403,0.2586666742960612,1.8959468205769856,-0.0245064206073758,0.000125,-0.0249415272851355
4540,-2.0406923294067383,-2.0406923294067383,-2.4075937271118164,0.9999998410542806,-4.596418698628743,-4.586151123046875,-2.2478984196980796,-4.01768175760905,-1.0299572944641113,0.516599973042806,0.8314610322316488,-0.6888969739278158,-0.5641153653462728,-0.07390491664409637,-0.037114267547925316,-1.1445489724477131,-6.4022064208984375,-3.646029790242513,-2.700657526652018,-12.52294921875,-6.426186879475911,-1.5524460474650066,-6.388142903645833,-0.1167629857858022,0.3951996962229411,-0.30390191078186035,1.0360844135284424,-3.820791244506836,-0.5503516594568888,0.6449499130249023,-3.432363510131836,-0.4624149004618327,-0.043350537618001304,-3.584214528401693,-0.1517726182937622,-0.3139019211133321,-0.11142582694689433,-3.6038316090901694,1.639691988627116,-12.183965047200521,-2.039407730102539,0.3978726863861084,0.014566189299027124,-1.1619114875793457,-2.5342653592427573,0.0006612675885359446,-0.14033730824788412,-0.4831572373708089,-1.0414005915323894,-12.525644938151041,-17.64878209431966,-7.5342661539713545,0.5808263619740804,-5.494180679321289,-2.791210174560547,-1.5095993677775066,-0.23397614558537802,-0.45207472642262775,-1.476188023885091,-11.553298950195312,-2.1304896672566733,-3.645388603210449,-1.6247239112854004,-3.4954067866007485,-2.8499892552693686,-19.243189493815105,-18.615416208902996,-0.46209490299224854,0.8101150194803873,-4.894167900085449,-2.0495166778564453,-2.6678053538004556,-6.525039037068685,-6.692660013834636,0.3465054432551066,-1.2050999005635579,-9.175920486450195,-1.5865696271260579,-0.11594120661417644,-5.82479731241862,-2.8817354838053384,0.3659984270731608,-1.199081579844157,0.0006612675885359446,0.03729486962159475,-5.314267476399739,0.036554694175720215,-1.3338786760965984,-0.2399854858716329,-6.177440643310547,0.3659984270731608,-3.2629594802856445,0.03729486962159475,-1.6734913190205891,-0.0008491967734044,0.0001236111111111,-0.0012830415464021
4541,0.6602665583292643,0.6602665583292643,0.6505974133809408,1.0000000794728596,1.2048532168070476,1.5364929835001628,0.5094254811604818,1.0864934921264648,-1.6246248881022136,1.0463496843973796,1.0624763170878093,0.09111152092615764,0.3426251808802287,0.024579927325248718,0.022583425045013428,0.4126509428024292,1.8891830444335938,1.6114753087361653,0.4853103955586751,4.598204612731934,-0.974341630935669,0.38010676701863605,-1.2387608687082927,0.05363003412882487,0.7304595311482748,0.025260090827941895,1.036084493001302,1.1844192345937092,0.3592065175374349,1.0026583671569824,0.49799362818400067,0.5090528329213461,0.5317079226175944,1.9908943176269531,0.1982701818148295,1.8036651611328125,0.9432390530904134,2.180233637491862,1.6396954854329426,1.600643793741862,2.192048708597819,3.4582627614339194,0.014566369354724884,-1.1619113286336262,0.6408301989237467,0.000661408839126428,0.0036703447500864663,1.2793552080790203,-5.973277409871419,6.317789077758789,2.8868770599365234,-4.226561864217122,0.5808281501134237,-0.10425456364949544,1.213934103647868,0.12609835465749106,0.35141793886820477,2.081912358601888,1.7800270716349285,2.734773635864258,-0.6680510838826498,0.6032323837280273,1.25954008102417,1.3061410586039226,-1.2527297337849934,15.979661305745443,8.652823766072592,2.1017088890075684,1.078586260477702,3.3665892283121743,-1.4164730707804363,-1.4331804911295574,1.060612678527832,2.922142664591471,0.3465059995651245,0.1810608704884847,2.0859813690185547,1.3509629567464192,0.9436133702596029,-0.1059110959370931,1.255204200744629,0.5284615357716879,-1.1990798314412434,0.000661408839126428,0.1997572382291158,1.6201300621032715,0.6528522968292236,1.3961464564005535,1.1524591445922852,-2.0997044245402017,0.5284615357716879,0.053753058115641274,0.1997572382291158,-0.6047892570495605,-0.0161484519079401,0.0001255952380952,-0.0165843323952236
4542,0.11728099981943767,0.11728099981943767,0.11936251322428386,1.0,0.35318462053934735,0.533133864402771,0.11760327219963074,0.3609327475229899,1.3887475331624348,1.0740777651468914,0.9452935854593912,0.09893912076950073,-0.23205435276031494,0.01172306016087532,-0.006397015725572904,0.7472990353902181,-6.8281599680582685,-2.519082228342692,1.1841598351796467,3.635141054789225,-2.351201852162679,0.5610229969024658,-2.496077060699463,-0.015957839787006378,0.7392619450887045,0.1056741972764333,1.036084493001302,0.5026311079661051,-0.29044151306152344,1.193121035893758,-0.23751544952392578,0.06580604612827301,0.15795771280924478,1.2395977179209392,0.06578255693117778,0.30421769618988037,0.3457953135172526,0.9764147599538168,1.6396948496500652,-0.6431276400883993,0.2458683649698893,2.5937630335489907,0.014566334585348764,-1.1619113286336262,0.14573983351389566,0.0006613824516534805,0.046118358771006264,0.6524006525675455,12.656392415364584,-1.1840519110361736,-5.114429791768392,0.7857667605082194,0.580827792485555,-0.3290265202522278,0.06032474835713705,-0.5905815362930298,0.6186339457829794,1.5875282287597656,0.9367112318674723,-5.012061436971028,2.6142969131469727,8.324150085449219,-0.30414430300394696,1.5268061955769856,-0.8144690195719401,4.157077789306641,-8.007624308268229,1.4408721923828125,1.0021859804789226,2.543206532796224,3.1489731470743814,3.491673469543457,-1.0251749356587727,-0.7411055564880371,0.34650588035583496,1.849469820658366,10.523852030436197,1.9751952489217122,0.6831312974294027,-0.011605580647786459,0.006073514620463054,0.5039395491282145,-1.1990801493326824,0.0006613824516534805,0.17523598670959473,6.512908299763997,1.1707249482472737,0.3459744453430176,0.6216489473978678,1.9938119252522786,0.5039395491282145,4.742637634277344,0.17523598670959473,4.329444885253906,0.010510402066868,0.0001253968253968,0.0100756842779973
4543,0.7845202287038168,0.7845202287038168,0.8457507292429606,1.0,1.6087005933125813,1.7578541437784831,0.7876947720845541,1.4884645144144695,1.300923506418864,1.1427960395812988,1.0868934790293376,0.2186513145764669,0.3345009485880534,0.030813932418823242,0.02603838841120402,1.0366093317667644,2.648280620574951,0.5207722187042236,0.869938850402832,7.408776601155599,0.2535969416300456,1.6878223419189453,-0.11148293813069661,0.09407805403073628,0.7003091971079508,0.048277005553245544,1.0360846519470215,1.2307062943776448,0.43460675080617267,0.9477308591206869,0.45527227719624835,0.08220373094081879,0.5066311359405518,1.1503621737162273,0.1282444397608439,1.694298267364502,0.6988324324289957,1.2319506804148357,1.639695644378662,2.1439900398254395,4.325641949971517,2.9442879358927407,0.014566378047068914,-1.1619113286336262,0.8593509991963705,0.0006614152807742357,0.0828142911195755,1.3287347952524822,-1.272899071375529,7.55484135945638,2.5809807777404785,-3.410925547281901,0.5808282693227133,0.5298570791880289,1.71965758005778,0.1613351305325826,0.22443461418151855,2.640310446421305,2.3022138277689614,22.658493041992188,0.5087477366129557,2.64371124903361,1.3275052706400554,2.121641476949056,0.36011449495951336,13.0076535542806,11.137691497802734,2.547630945841471,1.077311356862386,5.903500239054362,2.095581372578939,2.4980457623799643,2.261601289113363,2.311439832051595,0.3465060393015544,2.084148406982422,1.0741717020670574,1.7612215677897136,1.2350312074025471,1.5357213020324707,0.6923611164093018,0.5446742375691732,-1.1990797519683838,0.0006614152807742357,0.21597047646840414,0.5951080322265625,0.6015458504358927,1.1394736766815186,0.9938696225484213,-2.281809647878011,0.5446742375691732,0.8309727509816488,0.21597047646840414,0.9651072025299072,0.0065541067857248,0.0001234126984126,0.0061185794730446
4544,-3.031831423441569,-3.031831423441569,-3.5990222295125327,0.9999998410542806,-6.673494338989258,-6.752677917480469,-3.2887350718180337,-6.166993459065755,-5.7307923634847,0.20112289985020956,0.8021819591522217,-1.1181236902872722,-0.6422613461812338,-0.11827958623568217,-0.05081593990325928,-2.2417543729146323,-11.11307144165039,-5.464036305745442,-4.593076705932617,-17.323715209960938,-9.052516301472982,-3.0690701802571616,-8.918207804361979,-0.17012212673823038,0.24152866999308267,-0.5295867919921875,1.0360844135284424,-6.075817743937175,-0.6079878807067871,0.4978456497192383,-5.139937082926433,-0.5669723351796468,-0.7631525993347168,-5.2728322347005205,-0.24071061611175537,-0.5329436461130778,-0.3014596899350484,-5.297727584838867,1.63969087600708,-17.447859446207683,-3.3036187489827475,-0.8471601009368896,0.01456612100203832,-1.1619114875793457,-3.7894020080566406,0.0006612133389959732,-0.1968768835067749,-0.7908259232838949,-22.269615173339844,-22.022415161132812,-23.63819122314453,-9.2904421488444,0.5808257261912028,-8.229598999023438,-5.191952069600423,-1.93791929880778,-0.38932375113169354,-1.6695763270060222,-3.016136805216471,-18.266834259033203,-2.4996681213378906,-7.423048655192058,-4.3286434809366865,-3.4963366190592446,-4.314720789591472,-14.320521036783854,-18.197642008463543,-1.502099831899007,0.7282756169637045,-8.907145818074545,-3.2695652643839517,-3.926341692606608,-9.99536387125651,-12.03076426188151,0.34650524457295734,-2.7570368448893228,-14.756131490071615,-3.3936894734700522,-0.8844734827677408,-10.26974360148112,-4.874551773071289,0.30649256706237793,-1.1990822156270344,0.0006612133389959732,-0.02221086124579112,-9.522825876871744,-0.40050681432088214,-1.8136474291483562,-0.8309469223022461,-8.324310302734375,0.30649256706237793,-5.73118782043457,-0.02221086124579112,-3.156644821166992,-0.0080685113063034,0.0001242063492063,-0.0085032092539043
4545,2.315114974975586,2.315114974975586,1.6856902440388997,1.0000001589457195,5.017217953999837,5.454311370849609,2.47419802347819,4.669432004292806,4.23655891418457,1.5534753799438477,1.155769983927409,0.7993730703989664,0.5209488073984782,0.09152459104855855,0.04481822748978933,2.454381306966146,4.15863831837972,1.9068492253621419,3.732046445210775,17.878849029541016,2.6107524236043296,3.315040906270345,2.1319580078125,0.16553481419881186,0.958310604095459,0.36405142148335773,1.0360846519470215,3.838209788004557,0.563097874323527,1.3101396560668945,3.5461044311523438,0.44791269302368164,0.917564312616984,4.478738784790039,0.29823211828867596,2.1232630411783853,1.0060316721598308,4.515011469523112,1.6396977106730144,12.416459401448568,4.593624750773112,4.616645812988281,0.014566483596960703,-1.1619112491607666,2.937941233317057,0.0006614994878570238,0.18878267208735147,2.0559067726135254,17.58099365234375,11.352044423421225,9.336483637491861,0.4911537170410156,0.5808293024698893,4.349426905314128,4.752643903096517,0.5477508306503296,0.7632544835408529,3.848649342854818,3.6337979634602866,18.779417673746746,2.4418903986612954,10.11147435506185,4.767293930053711,2.48896058400472,1.7232309977213542,8.736303329467773,8.184348424275717,3.6121479670206704,1.2140169143676758,10.686798095703125,2.07904322942098,2.2634455362955728,6.454596201578776,6.815565745035808,0.34650635719299316,2.1402406692504883,11.600813547770182,4.259376207987468,1.996605396270752,6.063510258992513,4.096524556477864,0.6430966854095459,-1.1990785598754883,0.0006614994878570238,0.3143923878669739,7.378618876139323,1.0352702140808105,2.017368952433268,1.525386651357015,3.5953235626220703,0.6430966854095459,5.6379648844401045,0.3143923878669739,4.02923583984375,0.0080627900957743,0.0001194444444444,0.0076326318307131
4546,-2.0735600789388022,-2.0735600789388022,0.5887053807576498,0.9999998410542806,-4.53166929880778,-4.544195810953776,-2.3996756871541343,-4.186683654785156,-3.792269706726074,0.43699562549591064,0.8312678337097168,-0.7677834828694662,-0.5410451889038086,-0.07954735557238261,-0.04160550485054652,-1.5023268063863118,-9.772018432617188,-3.868933995564779,-2.718763987223307,-15.464900970458984,-6.20234489440918,-2.5934907595316568,-6.202874501546224,-0.14750020702679953,0.43490389982859295,-0.32434465487798053,1.036084493001302,-3.884037653605143,-0.5927126804987589,0.6318140029907227,-3.044401168823242,-0.15833632151285806,0.031029462814331055,-2.8478574752807617,-0.10680623849232991,-0.42307591438293457,-0.12636874119440714,-2.8953138987223306,1.6396921475728352,-10.257954915364584,-1.3533204396565754,0.3539699713389079,0.014566185573736826,-1.1619114875793457,-2.5712963740030923,0.0006612643289069334,-0.146754652261734,-0.37732934951782227,-21.72998555501302,-5.956136703491211,-8.157028834025065,-7.463595708211263,0.5808263619740804,-5.924025217692058,-3.57456111907959,-1.1940186023712158,-0.1545709768931071,-0.15433979034423828,-1.263217846552531,-14.185399373372396,-1.6554460525512695,-6.810113906860352,-3.5157286326090493,-0.5144492785135905,-4.332560857137044,-11.932390848795572,-5.00180180867513,-0.0404516855875651,0.8013195991516113,-7.340905507405599,-0.8375185330708822,-0.9364542961120605,-9.38804562886556,-9.532054901123047,0.34650540351867676,-1.2202879587809246,-11.588325500488281,-1.9519208272298176,-0.8598794937133789,-8.510900497436523,-4.2394866943359375,0.3678437868754069,-1.199081579844157,0.0006612643289069334,0.03913980225721995,-6.442797978719075,0.2324251135190328,-0.7540831565856934,-0.4678063790003459,-9.005189895629883,0.3678437868754069,-4.11727237701416,0.03913980225721995,-1.984999656677246,-0.0220130240298025,0.0001224206349206,-0.0224456267393082
4547,-0.9843568801879883,-0.9843568801879883,-2.1146278381347656,0.9999999205271403,-2.179635842641195,-2.281582991282145,-1.0025763511657715,-2.0092105865478516,-1.9502158164978027,0.7296627362569174,0.9586648941040039,-0.36661728223164874,-0.12519952654838562,-0.03839449832836787,-0.009268455828229586,-0.33590877056121826,-3.721134821573893,-2.8345069885253906,-1.7538784344991047,-5.634790420532227,-3.7490234375,0.0606460968653361,-3.8830045064290366,-0.007842237750689188,0.45778695742289227,-0.22393598159154257,1.036084493001302,-2.448467572530111,-0.010682115952173868,0.7294320265452067,-1.938534418741862,-0.43011943499247235,-0.033074269692103066,-2.1680248578389487,-0.05800033609072367,0.5560092131296793,0.05264214674631754,-2.2291091283162436,1.6396934191385906,-5.140768686930339,0.37324976921081543,0.9210920333862305,0.014566258837779364,-1.161911408106486,-1.1404927571614583,0.0006613218380759159,-0.03280563404162725,0.3309704264005025,11.567710876464844,-1.7811940511067708,-7.92605463663737,-2.8490915298461914,0.5808270772298177,-3.327484130859375,-1.6331178347269695,-0.8556014696756998,0.02497762441635132,0.8392966588338217,-0.006310780843098958,1.5550537109375,-1.1672393480936687,5.002376874287923,-1.4614458084106445,1.0144319534301758,0.5214227835337321,-10.182500839233398,-10.624452590942383,0.7530771891276041,0.8889163335164388,-0.53982146581014,-1.2867770195007324,-1.3587361971537273,-0.24168622493743896,-3.9205506642659507,0.34650564193725586,-0.11615498860677083,-6.17781130472819,0.42914803822835285,0.8393380641937256,-3.2187283833821616,1.8872572580973308,0.4371519486109416,-1.1990808645884197,0.0006613218380759159,0.10844806830088298,-1.1439948081970215,0.4628627300262451,-0.45918508370717365,0.37977667649586994,1.4325782457987468,0.4371519486109416,0.46105511983235675,0.10844806830088298,0.7171446482340494,-0.0086125787232528,0.0001224206349206,-0.0090448361946632
4548,2.283921718597412,2.283921718597412,2.6504295667012534,1.0000001589457195,4.857510884602864,5.382208506266276,2.429259936014811,4.495903968811035,4.118923823038737,1.5307493209838867,1.1572489738464355,0.7761913935343424,0.5273062388102213,0.08820424477259318,0.04348878562450409,2.38775634765625,4.137124061584473,1.8752436637878418,3.561309814453125,18.354031880696613,3.4313793182373047,3.2519944508870444,2.925561269124349,0.14967205127080283,0.9428539276123047,0.3461898962656657,1.0360846519470215,3.9801406860351562,0.5801488558451334,1.2479511102040608,2.8105080922444663,0.422504981358846,1.2321158250172932,4.4241790771484375,0.31059714158376056,2.0529470443725586,0.9351012706756592,4.487364451090495,1.6396977106730144,12.191912333170572,5.835549036661784,4.447165171305339,0.014566481113433838,-1.1619112491607666,2.915792147318522,0.0006614966162790855,0.18614415327707926,2.0520006815592446,-0.014858166376749674,6.374130884806315,15.293482462565104,-0.7318325837453207,0.5808293024698893,4.227065404256185,4.880517323811849,0.811906655629476,0.48064859708150226,4.209765434265137,4.215826034545898,5.83570925394694,2.0288918813069663,5.256894111633301,4.060606956481934,1.858181635538737,-0.06401713689168294,28.729237874348957,17.646973927815754,3.9497706095377603,1.2053964138031006,9.711660385131836,3.3703670501708984,3.802069981892904,7.762736002604167,6.527175267537435,0.34650635719299316,1.0816502571105957,10.367374420166016,0.9767634073893229,2.1552589734395347,5.492857615152995,1.7315209706624348,0.6416394313176473,-1.1990785598754883,0.0006614966162790855,0.312935471534729,3.196211496988932,0.7442232767740885,2.601721922556559,0.7280027071634928,-1.544367790222168,0.6416394313176473,2.0683635075887046,0.312935471534729,1.6320810317993164,-0.0259161921980992,0.0001206349206349,-0.0263476203044302
4549,-2.45391845703125,-2.45391845703125,-2.950466791788737,0.9999998410542806,-5.419380187988281,-5.42622439066569,-2.6937789916992188,-4.978936831156413,-4.611245473225911,0.34604310989379883,0.8292848269144694,-0.896587053934733,-0.5655232667922974,-0.09704582889874776,-0.04507457713286082,-1.721678892771403,-9.414492925008139,-4.707724253336589,-3.648097356160482,-13.760754903157553,-8.858922322591146,-2.3440712292989097,-8.63565762837728,-0.1505316197872162,0.32606619596481323,-0.42234504222869873,1.0360844135284424,-5.953845342000325,-0.5471394459406534,0.49974894523620605,-4.087493260701497,-0.5034535725911459,-0.39654970169067383,-4.30631669362386,-0.17445524533589682,-0.48418887456258136,-0.28084667523701984,-4.398871739705403,1.639691670735677,-12.574806213378906,-2.403858502705892,-0.5804118315378824,0.014566159496704737,-1.1619114875793457,-3.041421890258789,0.0006612432965387901,-0.16870580116907755,-0.5393225351969401,-2.959451993306478,-6.24473253885905,-21.006690979003906,-5.479552586873372,0.5808260838190714,-6.772780736287435,-3.362757364908854,-1.813665548960368,-0.06736849745114644,-1.6725778579711914,-2.8272905349731445,-6.670673370361328,-2.0897571245829263,0.7483650048573812,-4.405113220214844,0.20275521278381348,-3.8743578592936196,-22.41038767496745,-21.934310913085938,-1.6425890922546387,0.7385443051656088,-8.276721318562826,-3.2388502756754556,-3.9075851440429688,-7.604776382446289,-10.314069747924805,0.3465053240458171,-0.967889149983724,-14.53021240234375,0.0726470947265625,-0.4314512411753337,-8.678204854329428,-1.425174872080485,0.3445770740509033,-1.1990818977355957,0.0006612432965387901,0.015872841080029804,-1.6637584368387859,0.3932028611501058,-1.4168087641398113,-0.011577467123667399,-6.705941518147786,0.3445770740509033,-0.16669019063313803,0.015872841080029804,0.2179535230000814,-0.0102675559942976,0.0001182539682539,-0.0106936507672954
